,npi_number,name,url,street_address,city,state,zip_code,publish_date,combined_address,latitude,longitude
0,1376577247,Albany Medical Center,https://www.amc.edu/sPBS/PriceTransparency/Dec2020/141338307_AlbanyMedicalCenter_standardcharges.csv,43 New Scotland Ave,Albany,NY,12208,2020-12-01 00:00:00 +0000 UTC,"['43 New Scotland Ave', 'Albany', 'NY']",42.653810500000006,-73.77695851652038
1,1376577247-A,Albany Medical Center - Lab Services,https://www.amc.edu/sPBS/PriceTransparency/Dec2020/141338307_AlbanyMedicalCenter_standardcharges.csv,43 New Scotland Ave,Albany,NY,12208,2020-12-01 00:00:00 +0000 UTC,"['43 New Scotland Ave', 'Albany', 'NY']",42.653810500000006,-73.77695851652038
2,1376579557,Eastern Maine Healthcare Systems Inland Hospital,https://northernlighthealth.org/Billing-and-Financial-Services/DRG-and-Standard-Charge-Information/Standard-Charge-Information/Inland-Hospital-CDM-3-4-19,200 Kennedy Memorial Dr,Waterville,ME,04901-4526,,"['200 Kennedy Memorial Dr', 'Waterville', 'ME']",44.5413464,-69.66250124582473
3,1376592311,WILLIAM BEAUMONT HOSPITAL,https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,3601 W 13 MILE RD,ROYAL OAK,MI,48073-6712,2021-01-16 00:00:00 +0000 UTC,"['3601 W 13 MILE RD', 'ROYAL OAK', 'MI']",42.5134264,-83.1916698
4,1376595777.0,Good Samaritan Hospital,https://goodsamsanjose.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,2425 Samaritan Dr,San Jose,CA,95124.0,2021-01-01 00:00:00 +0000 UTC,"['2425 Samaritan Dr', 'San Jose', 'CA']",37.25229515,-121.94571392384154
5,1376597328.0,Eastside Medical Center,https://eastsidemedical.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,1700 Medical Way,Snellville,GA,30078.0,2021-01-01 00:00:00 +0000 UTC,"['1700 Medical Way', 'Snellville', 'GA']",33.87739355,-84.02149045111923
6,1376644385,ST. ALEXIUS MEDICAL CENTER,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/il/364251846_st-alexius-medical-center-incl-womens-and-childrens-hospitals_standardcharges.xlsx,1555 BARRINGTON ROAD,HOFFMAN ESTATES,IL,60169,,"['1555 BARRINGTON ROAD', 'HOFFMAN ESTATES', 'IL']",42.0393925,-88.1444996
7,1376698043,Panorama City Medical Center,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/health-plan-documents/coverage-information/941340523_PanoramaMedicalCenter_standardcharges.xlsx,13651 Willard St,Panorama City,CA,91402,2021-01-01 00:00:00 +0000 UTC,"['13651 Willard St', 'Panorama City', 'CA']",34.2197127,-118.4303012550379
8,1376816975,ASCENSION MEDICAL GROUP ST. VINCENT,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/in/351841606_ascension-st-vincent-jennings_standardcharges.xlsx,301 HENRY ST,NORTH VERNON,IN,47265-1030,,"['301 HENRY ST', 'NORTH VERNON', 'IN']",39.0103129,-85.64108477280786
9,1376829812,Encompass Health Rehabilitation Hospital The Vintage,https://encompasshealth.com/locations/thevintagerehab/transparency-healthcare,20180 CHASEWOOD PARK DRIVE,HOUSTON,TX,77070,,"['20180 CHASEWOOD PARK DRIVE', 'HOUSTON', 'TX']",29.9877111,-95.5721577
